sub_id, sub_sex, sub_age, gain_color, block_id, trial_id, gain_on_left, gamble_duration, gambles, sure_reward, choose_sure, reaction_time
18111002,0,19,r,2,194,0,1.5,[5 -2;7 -7;9 -7;8 -4;6 -1;5 -3;2 -3;],[4;3;-1;3;5;-1;2;],1,0.350
18111002,0,19,r,2,195,0,1.5,[7 -6;8 -2;8 -5;6 -5;7 -9;3 -5;6 -2;],[2;8;-3;0;-3;4;2;],1,0.725
18111002,0,19,r,2,196,1,1.5,[6 -7;1 -7;6 -1;6 -2;4 -8;2 -2;1 -6;],[1;9;3;-2;-1;3;1;],1,0.222
18111002,0,19,r,2,197,1,1.5,[1 -7;2 -6;5 -6;1 -2;5 -9;7 -8;9 -4;],[-1;7;-3;-5;0;-5;-1;],0,0.187
18111002,0,19,r,2,198,1,1.5,[7 -9;4 -5;8 -9;5 -5;1 -5;1 -8;8 -7;],[-5;6;3;5;1;7;-1;],0,0.240
18111002,0,19,r,2,199,1,1.5,[3 -7;9 -1;1 -2;2 -8;7 -3;3 -6;7 -4;],[-3;9;0;1;-9;6;0;],1,0.261
18111002,0,19,r,2,200,1,1.5,[4 -7;6 -9;2 -8;],[-3;7;0;],1,0.552
18111002,0,19,r,2,201,0,1.5,[7 -5;7 -7;9 -8;4 -6;7 -8;7 -2;2 -5;],[9;-3;-2;6;-9;5;-1;],1,0.272
18111002,0,19,r,2,202,1,1.5,[5 -5;2 -4;1 -6;9 -4;2 -5;7 -2;7 -5;],[9;2;4;3;5;-5;0;],1,0.026
18111002,0,19,r,2,203,0,1.5,[9 -3;1 -9;9 -9;7 -6;8 -3;8 -5;2 -6;],[-5;-2;-6;9;3;-5;-1;],1,0.071
18111002,0,19,r,2,204,1,1.5,[5 -9;2 -7;6 -5;7 -1;6 -4;7 -4;8 -3;],[0;0;6;-9;-4;-4;-1;],0,-7.000
18111002,0,19,r,2,205,1,1.5,[4 -1;1 -4;],[3;1;],1,0.580
18111002,0,19,r,2,206,0,1.5,[4 -7;6 -4;9 -5;3 -9;6 -3;9 -1;5 -3;],[3;-3;6;-7;-8;-2;1;],0,0.322
18111002,0,19,r,2,207,1,1.5,[8 -1;8 -4;2 -5;4 -9;8 -7;6 -6;9 -1;],[-1;-5;-2;3;4;-3;2;],0,0.355
18111002,0,19,r,2,208,1,1.5,[4 -4;7 -1;8 -8;4 -2;6 -6;9 -8;6 -9;],[-3;-6;2;7;0;2;1;],1,0.330
18111002,0,19,r,2,209,1,1.5,[4 -6;4 -1;3 -2;9 -1;8 -2;2 -8;9 -6;],[-6;2;2;-2;2;3;-1;],1,0.426
18111002,0,19,r,2,210,1,1.5,[6 -1;3 -1;8 -6;7 -2;],[1;-3;-4;1;],1,0.739
18111002,0,19,r,2,211,0,1.5,[9 -6;4 -3;4 -6;1 -2;3 -2;8 -4;9 -5;],[0;4;0;1;-3;-8;2;],1,0.323
18111002,0,19,r,2,212,0,1.5,[4 -1;8 -8;3 -4;3 -5;6 -3;8 -9;5 -8;],[-2;0;9;3;9;-3;1;],1,0.260
18111002,0,19,r,2,213,1,1.5,[6 -1;6 -6;4 -1;2 -2;2 -5;5 -9;9 -3;],[-2;-4;1;1;2;-3;2;],0,0.447
18111002,0,19,r,2,214,1,1.5,[7 -9;3 -5;8 -4;8 -8;4 -2;2 -9;9 -6;],[4;2;-3;1;-1;6;1;],1,0.307
18111002,0,19,r,2,215,0,1.5,[5 -9;1 -3;1 -1;7 -6;8 -7;4 -8;3 -4;],[-9;1;2;3;0;1;1;],1,0.492
18111002,0,19,r,2,216,1,1.5,[9 -3;3 -8;2 -9;5 -7;4 -3;4 -7;8 -1;],[1;-2;-5;6;4;0;-1;],0,0.389
18111002,0,19,r,2,217,1,1.5,[9 -8;8 -1;4 -5;7 -1;6 -3;2 -2;1 -4;],[-2;-8;-4;-4;-2;7;0;],1,0.394
18111002,0,19,r,2,218,1,1.5,[4 -7;1 -3;6 -9;1 -6;2 -5;3 -9;3 -5;],[3;-6;6;-1;-4;-3;2;],1,0.393
18111002,0,19,r,2,219,1,1.5,[2 -5;9 -4;2 -7;9 -1;4 -9;8 -8;1 -1;],[-1;-4;-4;1;5;1;1;],1,0.103
18111002,0,19,r,2,220,1,1.5,[2 -4;2 -9;7 -8;9 -1;6 -2;5 -6;2 -3;],[6;1;1;2;6;-3;0;],1,0.304
18111002,0,19,r,2,221,1,1.5,[8 -8;4 -1;7 -4;1 -9;1 -4;6 -1;1 -8;],[0;-3;-4;1;-4;3;1;],1,0.202
18111002,0,19,r,2,222,1,1.5,[3 -6;1 -6;5 -3;1 -7;7 -1;3 -2;3 -4;],[0;-8;2;2;6;-5;1;],1,0.512
18111002,0,19,r,2,223,1,1.5,[2 -9;1 -8;4 -3;1 -7;4 -7;4 -2;5 -1;7 -9;],[-3;-1;3;-8;4;8;6;2;],1,0.363
18111002,0,19,r,2,224,1,1.5,[4 -5;6 -1;3 -5;6 -7;1 -7;8 -2;6 -8;],[-7;7;-6;-3;-1;8;-1;],0,0.396
18111002,0,19,r,2,225,1,1.5,[4 -6;2 -8;6 -8;4 -8;8 -2;1 -9;8 -1;],[6;-9;9;-3;2;0;0;],0,0.298
18111002,0,19,r,2,226,0,1.5,[7 -4;1 -4;3 -5;1 -2;3 -4;7 -7;5 -6;],[6;5;-1;-1;8;3;0;],1,0.508
18111002,0,19,r,2,227,0,1.5,[9 -9;1 -2;7 -9;3 -1;7 -6;8 -7;1 -6;],[-4;-4;0;1;-3;-3;1;],1,0.533
18111002,0,19,r,2,228,1,1.5,[6 -5;9 -9;1 -4;9 -2;5 -2;2 -3;5 -1;],[6;-1;3;7;3;-6;-1;],0,0.445
18111002,0,19,r,2,229,1,1.5,[4 -2;4 -8;4 -7;8 -4;8 -1;7 -9;4 -5;],[-6;-7;2;8;2;-4;1;],1,0.144
18111002,0,19,r,2,230,1,1.5,[4 -1;9 -8;9 -7;6 -7;5 -1;2 -7;6 -1;],[-5;-1;3;-3;-8;1;-1;],0,0.408
18111002,0,19,r,2,231,0,1.5,[2 -8;6 -2;2 -4;5 -7;8 -1;5 -2;1 -2;],[-4;-4;1;-8;-8;1;0;],1,0.182
18111002,0,19,r,2,232,0,1.5,[3 -5;2 -1;5 -7;9 -8;5 -8;9 -1;7 -1;],[-2;2;-8;5;-8;-6;0;],0,0.388
18111002,0,19,r,2,233,1,1.5,[3 -9;4 -2;7 -7;7 -5;5 -7;7 -2;9 -1;],[8;-3;2;3;9;0;0;],0,0.371
18111002,0,19,r,2,234,0,1.5,[7 -7;5 -5;8 -8;9 -7;2 -7;5 -2;9 -1;],[4;-1;6;0;-3;-3;0;],0,0.417
18111002,0,19,r,2,235,1,1.5,[9 -9;],[2;],1,0.839
18111002,0,19,r,2,236,0,1.5,[1 -1;4 -1;2 -4;6 -6;6 -1;9 -5;3 -7;],[9;4;-8;5;-3;1;1;],1,0.162
18111002,0,19,r,2,237,1,1.5,[3 -8;5 -4;5 -6;1 -3;3 -9;4 -2;5 -5;],[1;2;-2;-2;-1;-4;1;],1,0.312
18111002,0,19,r,2,238,1,1.5,[3 -3;4 -7;2 -3;7 -5;2 -9;7 -4;1 -4;],[-1;-3;-1;-4;5;3;0;],1,0.483
18111002,0,19,r,2,239,0,1.5,[2 -6;4 -3;9 -8;2 -7;3 -2;9 -6;5 -9;],[-3;8;-1;5;-2;-6;1;],1,0.405
18111002,0,19,r,2,240,0,1.5,[9 -7;2 -2;8 -2;5 -8;4 -1;1 -1;2 -8;],[-1;3;-2;-5;-4;-1;1;],1,0.354
18111002,0,19,r,2,241,1,1.5,[6 -8;4 -5;4 -3;6 -1;6 -7;1 -6;5 -3;],[6;-5;-5;5;6;5;1;],0,0.057
18111002,0,19,r,2,242,1,1.5,[6 -7;1 -2;5 -9;2 -9;4 -4;1 -9;4 -8;],[-9;-1;0;-7;8;-4;-2;],1,0.092
18111002,0,19,r,2,243,0,1.5,[5 -3;4 -4;1 -6;2 -7;2 -4;6 -5;2 -8;],[-3;-2;1;5;-1;2;0;],1,0.239
18111002,0,19,r,2,244,0,1.5,[3 -6;4 -5;5 -3;6 -3;1 -9;9 -7;7 -8;],[-3;-7;-1;-3;3;4;0;],1,0.451
18111002,0,19,r,2,245,0,1.5,[7 -7;3 -7;1 -1;7 -4;6 -8;2 -9;9 -8;],[-7;-9;7;0;0;1;2;],1,0.518
18111002,0,19,r,2,246,1,1.5,[5 -4;],[1;],1,0.712
18111002,0,19,r,2,247,1,1.5,[5 -8;8 -3;5 -6;2 -2;6 -2;9 -5;3 -1;],[-1;2;-7;8;-3;1;-1;],1,0.664
18111002,0,19,r,2,248,1,1.5,[8 -3;9 -5;3 -3;6 -5;9 -9;7 -4;3 -1;],[-6;0;-1;0;1;1;-1;],0,0.020
18111002,0,19,r,2,249,1,1.5,[6 -8;1 -7;6 -4;3 -3;2 -4;4 -4;6 -7;],[3;3;-3;-3;6;1;2;],1,0.256
18111002,0,19,r,2,250,0,1.5,[2 -8;5 -9;3 -7;1 -2;6 -9;7 -9;8 -3;],[4;3;2;6;3;-2;1;],0,0.083
18111002,0,19,r,2,251,0,1.5,[5 -3;5 -1;9 -6;7 -5;8 -7;4 -5;4 -4;],[-1;3;3;3;3;-3;1;],1,0.374
18111002,0,19,r,2,252,0,1.5,[7 -6;5 -9;2 -9;2 -2;5 -2;6 -7;8 -5;],[-1;-1;5;2;-1;-1;1;],1,0.580
18111002,0,19,r,2,253,1,1.5,[9 -2;6 -5;2 -5;8 -7;4 -3;7 -2;1 -3;],[4;0;9;0;-2;7;0;],1,0.298
18111002,0,19,r,2,254,0,1.5,[6 -8;7 -7;1 -6;1 -9;4 -6;8 -6;4 -4;],[1;4;-1;-1;2;-8;-1;],1,0.380
18111002,0,19,r,2,255,0,1.5,[6 -8;1 -5;4 -2;7 -6;7 -3;6 -2;3 -7;],[7;-2;2;1;4;6;0;],1,0.963
18111002,0,19,r,2,256,1,1.5,[4 -8;6 -1;6 -6;6 -5;9 -8;5 -7;1 -6;],[7;9;2;0;-3;-2;0;],1,1.161
18111002,0,19,r,2,257,0,1.5,[8 -9;1 -1;5 -9;5 -5;6 -6;4 -8;2 -6;],[-4;-3;1;5;-4;-4;2;],1,0.752
18111002,0,19,r,2,258,0,1.5,[6 -2;1 -8;8 -5;2 -5;7 -3;9 -4;6 -4;],[0;2;-8;-9;-5;-2;2;],1,0.416
18111002,0,19,r,2,259,1,1.5,[8 -1;7 -1;6 -7;4 -1;1 -7;6 -3;6 -5;],[-6;2;-8;-3;3;0;-1;],1,0.469
18111002,0,19,r,2,260,0,1.5,[5 -3;6 -8;7 -5;4 -3;5 -1;6 -3;8 -9;],[-2;2;-6;2;-1;1;0;],1,0.288
18111002,0,19,r,2,261,0,1.5,[2 -9;1 -4;9 -1;3 -6;8 -4;7 -8;8 -2;],[0;-2;9;8;7;-8;1;],0,0.178
18111002,0,19,r,2,262,1,1.5,[8 -3;1 -3;4 -3;],[3;0;0;],1,0.968
18111002,0,19,r,2,263,1,1.5,[3 -9;7 -5;5 -8;5 -1;8 -3;9 -7;4 -9;],[2;1;3;7;-2;4;1;],1,0.079
18111002,0,19,r,2,264,0,1.5,[4 -9;3 -1;5 -7;3 -2;6 -3;7 -3;7 -9;],[6;-6;-3;4;1;-8;-1;],1,0.122
18111002,0,19,r,2,265,0,1.5,[5 -8;7 -8;9 -8;6 -6;1 -2;8 -1;6 -3;],[4;4;-3;2;0;1;-2;],0,0.291
18111002,0,19,r,2,266,0,1.5,[2 -4;6 -1;9 -1;7 -9;4 -1;9 -5;4 -3;],[2;1;-4;-6;7;4;1;],1,0.293
18111002,0,19,r,2,267,1,1.5,[2 -9;9 -7;7 -1;8 -6;9 -1;3 -9;4 -9;],[4;-1;3;-4;-4;7;-1;],1,0.215
18111002,0,19,r,2,268,1,1.5,[5 -1;2 -1;2 -5;6 -6;9 -4;5 -7;1 -3;],[-3;-6;-4;0;-3;1;2;],1,0.180
18111002,0,19,r,2,269,0,1.5,[6 -1;5 -8;4 -2;8 -7;2 -9;5 -6;3 -2;],[-3;1;-8;0;-3;-3;0;],1,0.970
18111002,0,19,r,2,270,1,1.5,[9 -7;5 -2;3 -3;2 -6;1 -7;6 -2;1 -1;],[-5;-6;-3;5;-2;-2;1;],1,0.472
18111002,0,19,r,2,271,0,1.5,[7 -9;5 -5;7 -4;6 -5;6 -6;6 -9;8 -2;],[0;-2;-7;-3;-3;3;1;],0,0.179
18111002,0,19,r,2,272,0,1.5,[8 -4;7 -8;],[-5;-1;],1,0.759
18111002,0,19,r,2,273,1,1.5,[8 -6;5 -4;5 -7;6 -1;2 -1;5 -2;1 -8;],[5;3;6;3;4;-7;1;],1,0.078
18111002,0,19,r,2,274,0,1.5,[2 -7;2 -9;7 -5;7 -1;1 -3;7 -8;7 -2;],[9;3;-3;-2;1;1;2;],0,0.248
18111002,0,19,r,2,275,0,1.5,[3 -5;3 -1;1 -5;5 -4;8 -9;4 -6;7 -1;],[2;-1;-8;-6;3;-5;-1;],0,0.324
18111002,0,19,r,2,276,0,1.5,[4 -5;9 -1;1 -1;3 -1;1 -5;7 -2;8 -2;],[7;7;-2;7;9;4;1;],0,0.565
18111002,0,19,r,2,277,0,1.5,[5 -5;6 -2;9 -4;4 -5;7 -7;4 -6;9 -7;],[6;-3;-5;-7;6;0;0;],1,0.564
18111002,0,19,r,2,278,1,1.5,[4 -6;4 -9;7 -2;7 -9;9 -3;],[0;-4;7;-2;0;],0,0.667
18111002,0,19,r,2,279,0,1.5,[9 -5;5 -4;3 -1;6 -9;5 -6;5 -1;1 -5;],[-5;-7;-5;-5;4;3;1;],1,0.478
18111002,0,19,r,2,280,1,1.5,[4 -8;9 -4;5 -6;9 -2;7 -6;6 -5;1 -7;],[3;0;2;-2;-3;-2;-1;],1,0.296
18111002,0,19,r,2,281,1,1.5,[9 -6;5 -6;3 -1;6 -5;7 -4;3 -9;4 -1;5 -3;],[6;-2;2;2;4;-1;4;1;],0,-8.000
18111002,0,19,r,2,282,1,1.5,[9 -9;8 -3;3 -1;8 -8;3 -4;9 -4;6 -4;],[-5;5;-8;3;5;-4;-1;],1,0.277
18111002,0,19,r,2,283,0,1.5,[8 -5;2 -3;3 -7;9 -1;9 -3;3 -4;3 -5;],[2;-2;4;0;1;6;-1;],1,0.535
18111002,0,19,r,2,284,0,1.5,[4 -2;6 -9;9 -8;2 -9;7 -8;6 -5;9 -4;],[-1;-3;0;-2;2;-3;1;],0,0.288
18111002,0,19,r,2,285,0,1.5,[7 -6;1 -5;5 -2;8 -7;9 -3;3 -2;9 -5;],[1;-3;-4;-3;-7;5;2;],1,0.354
18111002,0,19,r,2,286,1,1.5,[8 -5;],[1;],0,1.008
18111002,0,19,r,2,287,0,1.5,[2 -2;9 -1;5 -9;6 -3;7 -7;8 -6;8 -1;],[2;8;-7;5;-3;3;1;],0,0.311
18111002,0,19,r,2,288,0,1.5,[8 -6;7 -3;3 -4;],[-1;9;1;],1,0.992
18111002,0,19,r,2,289,1,1.5,[6 -6;8 -5;1 -8;],[-2;8;-2;],1,0.854
18111002,0,19,r,2,290,1,1.5,[8 -5;9 -3;6 -3;7 -5;8 -6;3 -7;4 -8;],[-8;0;-4;-2;-3;-6;-2;],1,0.199
18111002,0,19,r,2,291,0,1.5,[9 -2;8 -1;1 -7;8 -3;4 -4;1 -8;3 -3;],[-1;-6;-1;-4;7;-9;2;],1,0.319
18111002,0,19,r,2,292,1,1.5,[7 -7;1 -8;2 -3;6 -3;],[-1;-9;-4;2;],1,0.972
18111002,0,19,r,2,293,0,1.5,[6 -7;5 -3;3 -7;4 -5;9 -5;2 -7;4 -1;],[-5;-5;-8;1;-5;0;0;],0,0.035
18111002,0,19,r,2,294,1,1.5,[2 -1;7 -3;7 -6;4 -4;8 -7;9 -3;2 -9;],[4;-3;-1;2;8;-4;-1;],1,0.367
18111002,0,19,r,2,295,1,1.5,[4 -1;3 -5;6 -7;2 -1;6 -9;5 -4;5 -2;],[-5;-8;0;-1;-5;-2;-1;],0,0.526
18111002,0,19,r,2,296,0,1.5,[1 -5;3 -3;],[-4;-1;],1,0.955
18111002,0,19,r,2,297,0,1.5,[5 -7;2 -1;3 -2;9 -9;4 -4;5 -9;9 -3;],[-4;5;4;2;9;-5;2;],0,0.298
18111002,0,19,r,2,298,1,1.5,[1 -3;7 -8;8 -3;2 -9;8 -4;5 -7;7 -5;],[-1;-1;-1;-3;6;7;-1;],1,0.244
18111002,0,19,r,2,299,0,1.5,[4 -8;7 -6;],[-5;-2;],1,0.972
18111002,0,19,r,2,300,0,1.5,[4 -2;6 -4;6 -3;2 -8;5 -4;9 -6;1 -5;],[3;-7;-3;0;4;-3;1;],1,0.218
18111002,0,19,r,2,301,0,1.5,[5 -9;9 -1;4 -6;],[3;8;2;],1,0.864
18111002,0,19,r,2,302,0,1.5,[4 -2;8 -1;8 -2;8 -3;2 -4;2 -8;8 -4;],[-5;3;2;7;5;1;0;],1,0.018
18111002,0,19,r,2,303,0,1.5,[7 -2;6 -5;2 -7;6 -9;1 -4;2 -5;7 -8;],[-1;5;-9;1;0;-9;-1;],1,0.439
18111002,0,19,r,2,304,0,1.5,[7 -1;3 -3;7 -4;1 -5;3 -8;8 -5;7 -5;],[-5;0;-2;0;6;-3;1;],1,0.299
18111002,0,19,r,2,305,0,1.5,[7 -6;8 -4;9 -7;1 -4;4 -7;4 -3;],[-2;0;8;1;7;-1;],1,0.776
18111002,0,19,r,2,306,1,1.5,[4 -3;6 -6;5 -1;9 -6;6 -1;6 -5;2 -9;],[-4;-3;1;1;-5;8;1;],1,0.247
18111002,0,19,r,2,307,0,1.5,[1 -5;3 -1;6 -2;9 -3;7 -5;9 -4;2 -9;],[4;0;-1;0;1;2;-2;],1,0.267
18111002,0,19,r,2,308,0,1.5,[1 -1;4 -6;],[4;0;],1,1.186
18111002,0,19,r,2,309,1,1.5,[7 -4;3 -3;5 -2;],[-3;3;1;],1,1.032
18111002,0,19,r,2,310,0,1.5,[1 -5;2 -4;9 -3;8 -5;5 -1;8 -3;5 -3;],[-3;9;8;-1;-2;-7;2;],1,0.260
18111002,0,19,r,2,311,0,1.5,[5 -1;7 -9;3 -8;4 -1;9 -2;7 -7;6 -2;],[-1;-1;-2;1;1;1;2;],1,0.503
18111002,0,19,r,2,312,0,1.5,[2 -4;5 -2;2 -1;7 -5;5 -5;7 -4;3 -8;],[3;7;-4;-4;-1;-3;1;],1,0.032
18111002,0,19,r,2,313,0,1.5,[6 -7;9 -4;4 -4;2 -6;9 -7;],[-5;2;6;2;-1;],1,1.237
18111002,0,19,r,2,314,1,1.5,[8 -4;7 -2;6 -2;7 -1;6 -1;9 -7;2 -2;],[-1;-2;5;-9;-9;9;-1;],1,0.378
18111002,0,19,r,2,315,0,1.5,[3 -5;2 -7;],[8;2;],1,1.164
18111002,0,19,r,2,316,0,1.5,[9 -2;2 -8;6 -4;7 -8;7 -3;3 -5;],[-3;-7;-3;-4;2;-2;],1,0.519
18111002,0,19,r,2,317,0,1.5,[8 -6;],[-2;],0,0.848
18111002,0,19,r,2,318,1,1.5,[9 -9;9 -4;1 -8;2 -3;7 -1;8 -4;],[7;-3;4;2;7;0;],1,0.736
18111002,0,19,r,2,319,1,1.5,[5 -4;5 -2;9 -6;1 -8;8 -2;4 -4;4 -5;],[0;2;-6;-5;1;-1;0;],1,0.279
18111002,0,19,r,2,320,1,1.5,[8 -5;3 -5;1 -8;3 -1;9 -9;],[-4;-4;3;-8;0;],1,0.994
18111002,0,19,r,2,321,0,1.5,[6 -2;1 -3;3 -2;7 -2;2 -4;3 -7;7 -1;],[5;1;2;1;9;3;0;],0,0.104
18111002,0,19,r,2,322,0,1.5,[3 -7;9 -7;2 -7;4 -9;6 -3;4 -6;6 -7;],[5;-2;-1;-8;0;9;0;],1,0.290
18111002,0,19,r,2,323,1,1.5,[6 -9;2 -5;9 -7;6 -4;8 -8;1 -8;2 -6;],[4;4;-5;-8;-6;-4;0;],1,0.323
18111002,0,19,r,2,324,1,1.5,[9 -1;2 -4;5 -6;7 -3;9 -8;6 -7;9 -7;],[4;-5;-3;4;-1;-6;0;],1,0.332
18111003,0,27,b,-1,230,1,1.5,[2 -4;2 -9;7 -3;3 -2;4 -6;8 -1;4 -7;],[-1;-2;-5;7;-1;7;0;],0,3.663
18111003,0,27,b,-1,281,0,1.5,[2 -5;4 -4;9 -8;4 -7;8 -3;7 -2;5 -4;],[3;-3;-3;-3;7;-2;-1;],0,10.101
18111003,0,27,b,-1,18,1,1.5,[3 -6;4 -1;5 -5;8 -5;5 -8;4 -4;7 -6;],[3;4;-1;4;-3;1;-1;],0,1.494
18111003,0,27,b,-2,238,0,1.5,[1 -5;5 -8;7 -2;4 -3;],[-8;7;-3;0;],1,0.819
18111003,0,27,b,-2,147,0,1.5,[9 -1;9 -6;2 -6;2 -7;1 -1;8 -3;7 -4;],[-5;3;1;-2;-1;0;1;],1,0.596
18111003,0,27,b,-2,241,0,1.5,[1 -5;8 -9;7 -3;9 -7;1 -1;9 -9;4 -8;],[6;3;-7;-8;-5;-6;0;],1,1.082
18111003,0,27,b,-2,221,0,1.5,[7 -2;2 -6;7 -7;7 -6;3 -1;6 -5;6 -4;],[7;3;-1;-4;7;-2;-1;],0,1.580
18111003,0,27,b,-2,208,1,1.5,[3 -4;8 -2;1 -1;4 -8;9 -7;6 -1;3 -1;],[-2;-3;4;1;2;-1;-1;],0,0.650
18111003,0,27,b,-2,237,1,1.5,[6 -3;9 -1;2 -3;],[-6;1;0;],0,0.966
18111003,0,27,b,-2,21,1,1.5,[4 -1;8 -7;3 -1;9 -4;6 -4;6 -9;],[-2;0;2;-1;-1;-2;],1,1.049
18111003,0,27,b,-2,63,1,1.5,[2 -1;2 -5;4 -1;7 -7;3 -5;1 -7;3 -6;],[4;-1;3;-1;6;5;-1;],1,1.764
18111003,0,27,b,-2,102,0,1.5,[4 -4;6 -4;7 -6;4 -5;2 -9;3 -9;6 -6;],[-1;-3;-3;3;-7;3;0;],0,1.348
18111003,0,27,b,-2,126,1,1.5,[5 -8;2 -4;8 -2;5 -1;8 -6;3 -5;5 -9;],[7;-1;3;-2;3;-2;-1;],1,0.595
18111003,0,27,b,1,1,0,1.5,[6 -2;3 -6;1 -7;],[-2;6;0;],0,1.853
18111003,0,27,b,1,2,0,1.5,[8 -4;6 -7;7 -9;9 -2;4 -1;3 -8;5 -2;],[-2;-2;-7;-4;1;-4;0;],1,0.927
18111003,0,27,b,1,3,0,1.5,[4 -4;9 -4;1 -1;2 -7;5 -2;8 -1;8 -8;],[1;0;7;5;-1;4;1;],1,0.768
18111003,0,27,b,1,4,1,1.5,[4 -7;3 -8;8 -1;1 -3;1 -5;9 -9;7 -4;],[-4;-2;-7;-2;-1;5;1;],1,0.999
18111003,0,27,b,1,5,1,1.5,[8 -6;4 -2;5 -3;9 -3;1 -7;8 -3;9 -7;],[0;-6;6;-6;7;6;2;],1,0.533
18111003,0,27,b,1,6,1,1.5,[7 -6;2 -9;5 -5;3 -7;9 -3;],[1;-5;-5;8;1;],1,0.525
18111003,0,27,b,1,7,0,1.5,[8 -9;3 -5;9 -2;3 -8;6 -6;1 -2;2 -5;],[-4;-3;-3;2;-5;-5;1;],1,0.550
18111003,0,27,b,1,8,1,1.5,[3 -2;7 -9;4 -1;5 -7;3 -1;2 -2;2 -8;],[-1;-5;-7;-5;1;-1;-1;],1,1.069
18111003,0,27,b,1,9,0,1.5,[5 -4;7 -9;7 -5;1 -5;5 -9;7 -1;9 -7;],[-9;0;-1;0;5;-2;1;],1,0.511
18111003,0,27,b,1,10,1,1.5,[1 -8;4 -1;7 -4;9 -4;6 -8;1 -6;8 -7;],[6;2;-4;-6;-4;-1;0;],1,1.439
18111003,0,27,b,1,11,0,1.5,[7 -7;6 -1;9 -4;5 -4;1 -2;8 -1;3 -2;],[2;-1;8;-4;-1;0;1;],1,1.062
18111003,0,27,b,1,12,0,1.5,[3 -3;9 -6;5 -2;5 -8;4 -6;6 -8;4 -2;],[-6;2;6;1;0;7;0;],1,0.648
18111003,0,27,b,1,13,1,1.5,[9 -2;1 -2;9 -4;2 -2;4 -3;7 -3;1 -3;],[5;-4;-3;0;-7;2;1;],1,0.836
18111003,0,27,b,1,14,1,1.5,[3 -4;6 -8;8 -9;3 -7;2 -9;7 -5;2 -8;],[-2;-8;-1;7;-1;4;1;],1,0.680
18111003,0,27,b,1,15,0,1.5,[9 -3;2 -3;6 -5;8 -3;5 -9;6 -6;8 -2;],[0;8;0;-8;-3;3;0;],0,0.819
18111003,0,27,b,1,16,1,1.5,[5 -6;7 -1;2 -1;1 -8;4 -3;5 -3;1 -4;],[-6;0;-7;1;5;-1;-2;],1,0.864
18111003,0,27,b,1,17,1,1.5,[4 -8;8 -5;6 -1;6 -7;5 -7;1 -3;7 -4;],[-6;-6;6;3;4;5;2;],1,1.491
18111003,0,27,b,1,18,1,1.5,[3 -6;4 -1;5 -5;8 -5;5 -8;4 -4;7 -6;],[3;4;-1;4;-3;1;-1;],0,0.669
18111003,0,27,b,1,19,0,1.5,[4 -8;9 -7;6 -2;2 -8;4 -2;1 -8;4 -7;],[9;-1;6;-5;-5;-7;0;],1,1.632
18111003,0,27,b,1,20,0,1.5,[7 -3;6 -4;9 -1;4 -9;3 -7;2 -8;2 -1;],[-5;1;6;-8;-6;3;-1;],0,1.564
18111003,0,27,b,1,21,1,1.5,[4 -1;8 -7;3 -1;9 -4;6 -4;6 -9;],[-2;0;2;-1;-1;-2;],0,1.983
18111003,0,27,b,1,22,1,1.5,[2 -6;4 -1;6 -3;1 -4;5 -5;2 -3;4 -9;],[-2;2;8;-1;4;-6;0;],1,1.510
18111003,0,27,b,1,23,1,1.5,[4 -2;6 -6;2 -1;9 -5;],[-4;1;-2;1;],1,0.811
18111003,0,27,b,1,24,1,1.5,[6 -4;7 -2;6 -2;6 -8;2 -2;5 -6;3 -3;],[3;0;-3;-3;-4;6;-1;],0,1.303
18111003,0,27,b,1,25,1,1.5,[6 -3;2 -3;7 -7;4 -5;8 -2;],[-5;0;-3;0;2;],1,0.754
18111003,0,27,b,1,26,0,1.5,[4 -2;9 -9;7 -3;2 -4;7 -9;8 -1;9 -4;],[0;6;2;5;-8;4;-2;],0,1.191
18111003,0,27,b,1,27,0,1.5,[3 -4;8 -4;3 -1;8 -1;8 -3;7 -4;6 -9;],[5;9;-1;3;3;-8;0;],1,0.671
18111003,0,27,b,1,28,0,1.5,[8 -2;7 -4;5 -1;5 -2;5 -3;5 -9;2 -2;],[-1;-1;6;-4;7;-3;0;],0,1.129
18111003,0,27,b,1,29,1,1.5,[7 -2;3 -2;8 -2;4 -3;],[5;6;0;1;],1,1.270
18111003,0,27,b,1,30,1,1.5,[8 -3;5 -1;8 -8;3 -5;1 -5;7 -5;2 -2;],[-3;-5;2;-2;8;1;0;],0,0.624
18111003,0,27,b,1,31,0,1.5,[8 -5;4 -3;7 -5;2 -2;9 -1;6 -4;9 -9;],[1;-3;-8;-6;-5;6;1;],1,0.477
18111003,0,27,b,1,32,0,1.5,[9 -4;2 -7;1 -1;3 -3;5 -3;3 -6;1 -4;],[4;3;-7;2;4;3;0;],1,0.928
18111003,0,27,b,1,33,1,1.5,[8 -8;9 -5;7 -4;8 -7;8 -9;1 -5;3 -1;],[2;0;-3;-3;-6;-2;-1;],0,1.391
18111003,0,27,b,1,34,1,1.5,[4 -1;1 -8;3 -6;6 -8;1 -1;8 -8;5 -9;],[6;2;6;4;-6;3;2;],1,1.023
18111003,0,27,b,1,35,0,1.5,[7 -1;5 -3;3 -1;3 -2;6 -3;9 -4;7 -2;],[-2;2;0;0;-4;-1;0;],0,1.011
